ville,date,temperature,humidite,vitessevent
Marrakech,2021-02-05T16:00:00,14.42375,53,3.7064266
Marrakech,2021-02-05T17:00:00,15.05375,49,3.8773184
Marrakech,2021-02-05T18:00:00,15.03375,48,3.9763298
Marrakech,2021-02-05T19:00:00,14.16375,49,4.68
Marrakech,2021-02-05T20:00:00,13.80375,53,8.557102
Marrakech,2021-02-05T21:00:00,13.16375,57,13.441071
Marrakech,2021-02-05T22:00:00,12.20375,63,18.25026
Marrakech,2021-02-05T23:00:00,11.26375,72,22.545315
Marrakech,2021-02-06T00:00:00,10.19375,84,23.34455
Marrakech,2021-02-06T01:00:00,9.76375,90,20.724247
Marrakech,2021-02-06T02:00:00,9.57375,90,16.862455
Marrakech,2021-02-06T03:00:00,9.35375,90,14.934577
Marrakech,2021-02-06T04:00:00,9.02375,90,17.114204
Marrakech,2021-02-06T05:00:00,8.57375,91,18.430452
Marrakech,2021-02-06T06:00:00,8.3637495,91,16.203999
Marrakech,2021-02-06T07:00:00,8.58375,90,15.281989
Marrakech,2021-02-06T08:00:00,8.78375,91,14.264361
Marrakech,2021-02-06T09:00:00,9.25375,89,13.797912
Marrakech,2021-02-06T10:00:00,9.85375,82,14.4
Marrakech,2021-02-06T11:00:00,10.403749,76,15.124284
Marrakech,2021-02-06T12:00:00,10.79375,72,16.263872
Marrakech,2021-02-06T13:00:00,12.66375,65,14.685176
Marrakech,2021-02-06T14:00:00,12.56375,63,17.208603
Marrakech,2021-02-06T15:00:00,12.93375,62,22.057161
Marrakech,2021-02-06T16:00:00,11.28375,75,24.57511
Marrakech,2021-02-06T17:00:00,10.71375,78,20.991426
Marrakech,2021-02-06T18:00:00,11.12375,71,19.296133
Marrakech,2021-02-06T19:00:00,10.83375,70,18.692286
Marrakech,2021-02-06T20:00:00,9.39375,76,18.532133
Marrakech,2021-02-06T21:00:00,9.57375,76,18.25026
Marrakech,2021-02-06T22:00:00,9.46375,78,16.520823
Marrakech,2021-02-06T23:00:00,9.26375,78,16.263872
Marrakech,2021-02-07T00:00:00,9.1137495,79,15.84409
Marrakech,2021-02-07T01:00:00,8.99375,80,14.759999
Marrakech,2021-02-07T02:00:00,8.74375,80,14.05845
Marrakech,2021-02-07T03:00:00,8.60375,80,14.05845
Marrakech,2021-02-07T04:00:00,8.60375,79,13.32
Marrakech,2021-02-07T05:00:00,8.58375,79,13.32
Marrakech,2021-02-07T06:00:00,8.62375,79,13.797912
Marrakech,2021-02-07T07:00:00,8.72375,79,14.113653
Marrakech,2021-02-07T08:00:00,8.67375,80,13.684735
Marrakech,2021-02-07T09:00:00,8.653749,80,15.119999
Marrakech,2021-02-07T10:00:00,9.07375,79,14.04
Marrakech,2021-02-07T11:00:00,10.35375,71,11.885453
Marrakech,2021-02-07T12:00:00,11.653749,64,11.879999
Marrakech,2021-02-07T13:00:00,14.34375,49,10.829959
Marrakech,2021-02-07T14:00:00,15.21375,46,9.659814
Marrakech,2021-02-07T15:00:00,15.63375,44,8.891343
Marrakech,2021-02-07T16:00:00,15.88375,43,9.585739
Marrakech,2021-02-07T17:00:00,15.77375,44,10.514218
Marrakech,2021-02-07T18:00:00,15.03375,46,10.514218
Marrakech,2021-02-07T19:00:00,13.49375,51,9.931042
Marrakech,2021-02-07T20:00:00,11.75375,59,7.928177
Marrakech,2021-02-07T21:00:00,11.31375,61,6.8777895
Marrakech,2021-02-07T22:00:00,10.83375,64,6.28713
Marrakech,2021-02-07T23:00:00,10.17375,67,5.7599998
Marrakech,2021-02-08T00:00:00,9.53375,71,5.2416787
Marrakech,2021-02-08T01:00:00,8.73375,75,5.2416787
Marrakech,2021-02-08T02:00:00,8.0737505,80,5.5887027
Marrakech,2021-02-08T03:00:00,7.4337506,85,5.1544156
Marrakech,2021-02-08T04:00:00,7.7337503,89,6.4096174
Marrakech,2021-02-08T05:00:00,7.9537506,94,7.491114
Marrakech,2021-02-08T06:00:00,7.8037505,95,6.28713
Marrakech,2021-02-08T07:00:00,7.6137505,94,5.0142193
Marrakech,2021-02-08T08:00:00,7.4537506,94,4.510787
Marrakech,2021-02-08T09:00:00,7.5937505,93,5.00128
Marrakech,2021-02-08T10:00:00,9.153749,84,5.6920996
Marrakech,2021-02-08T11:00:00,11.71375,70,5.315336
Marrakech,2021-02-08T12:00:00,14.49375,54,6.725354
Marrakech,2021-02-08T13:00:00,17.42375,44,13.084402
Marrakech,2021-02-08T14:00:00,18.57375,42,15.175612
Marrakech,2021-02-08T15:00:00,19.20375,42,17.10284
Marrakech,2021-02-08T16:00:00,19.45375,43,17.10284
Marrakech,2021-02-08T17:00:00,19.25375,45,16.610792
Marrakech,2021-02-08T18:00:00,18.42375,49,15.629971
Marrakech,2021-02-08T19:00:00,16.79375,56,13.891522
Marrakech,2021-02-08T20:00:00,14.74375,67,12.819235
Marrakech,2021-02-08T21:00:00,13.30375,78,11.753876
Marrakech,2021-02-08T22:00:00,12.17375,88,9.585739
Marrakech,2021-02-08T23:00:00,11.26375,95,7.729527
Marrakech,2021-02-09T00:00:00,11.903749,93,6.638072
Marrakech,2021-02-09T01:00:00,12.44375,91,6.5693827
Marrakech,2021-02-09T02:00:00,12.153749,93,5.771239
Marrakech,2021-02-09T03:00:00,11.89375,94,4.73506
Marrakech,2021-02-09T04:00:00,11.71375,94,3.96
Marrakech,2021-02-09T05:00:00,11.53375,94,2.9024127
Marrakech,2021-02-09T06:00:00,11.42375,94,3.0547013
Marrakech,2021-02-09T07:00:00,11.31375,94,2.9024127
Marrakech,2021-02-09T08:00:00,11.17375,94,3.096837
Marrakech,2021-02-09T09:00:00,11.31375,93,4.3498964
Marrakech,2021-02-09T10:00:00,12.58375,84,5.4833565
Marrakech,2021-02-09T11:00:00,14.41375,72,5.0911684
Marrakech,2021-02-09T12:00:00,16.59375,60,8.647496
Marrakech,2021-02-09T13:00:00,18.76375,52,14.05845
Marrakech,2021-02-09T14:00:00,19.85375,47,14.84318
Marrakech,2021-02-09T15:00:00,20.52375,44,15.827721
Marrakech,2021-02-09T16:00:00,20.81375,44,17.447933
Marrakech,2021-02-09T17:00:00,20.39375,47,18.678415
Marrakech,2021-02-09T18:00:00,19.45375,51,18.581022
Marrakech,2021-02-09T19:00:00,17.75375,59,17.31746
Marrakech,2021-02-09T20:00:00,16.84375,65,17.713316
Marrakech,2021-02-09T21:00:00,14.63375,76,14.20062
Marrakech,2021-02-09T22:00:00,12.96375,86,8.587338
Marrakech,2021-02-09T23:00:00,12.48375,90,5.904439
Marrakech,2021-02-10T00:00:00,12.80375,88,5.6920996
Marrakech,2021-02-10T01:00:00,11.3637495,95,5.771239
Marrakech,2021-02-10T02:00:00,11.14375,97,5.0911684
Marrakech,2021-02-10T03:00:00,11.403749,95,3.6179552
Marrakech,2021-02-10T04:00:00,11.27375,95,2.52
Marrakech,2021-02-10T05:00:00,11.17375,94,2.3051248
Marrakech,2021-02-10T06:00:00,11.07375,95,2.968636
Marrakech,2021-02-10T07:00:00,11.00375,94,2.8799999
Marrakech,2021-02-10T08:00:00,10.97375,95,2.4149535
Marrakech,2021-02-10T09:00:00,11.45375,92,2.8116899
Marrakech,2021-02-10T10:00:00,13.99375,77,2.5455842
Marrakech,2021-02-10T11:00:00,16.53375,59,3.6
Marrakech,2021-02-10T12:00:00,18.29375,49,4.2136917
Marrakech,2021-02-10T13:00:00,20.49375,44,5.1919937
Marrakech,2021-02-10T14:00:00,21.89375,38,8.12197
Marrakech,2021-02-10T15:00:00,22.73375,34,10.239453
Marrakech,2021-02-10T16:00:00,23.15375,31,11.440978
Marrakech,2021-02-10T17:00:00,23.11375,30,11.726277
Marrakech,2021-02-10T18:00:00,22.50375,31,11.770403
Marrakech,2021-02-10T19:00:00,20.34375,38,10.315115
Marrakech,2021-02-10T20:00:00,18.16375,45,11.298495
Marrakech,2021-02-10T21:00:00,16.43375,53,11.304229
Marrakech,2021-02-10T22:00:00,15.05375,61,10.739832
Marrakech,2021-02-10T23:00:00,13.91375,67,9.511088
Marrakech,2021-02-11T00:00:00,13.32375,69,8.089993
Marrakech,2021-02-11T01:00:00,12.89375,71,5.937272
Marrakech,2021-02-11T02:00:00,12.53375,72,3.2599385
Marrakech,2021-02-11T03:00:00,12.03375,74,2.1897945
Marrakech,2021-02-11T04:00:00,11.6137495,77,2.3051248
Marrakech,2021-02-11T05:00:00,11.153749,79,2.5959969
Marrakech,2021-02-11T06:00:00,10.69375,80,3.6
Marrakech,2021-02-11T07:00:00,10.27375,78,4.3349743
Marrakech,2021-02-11T08:00:00,9.69375,76,5.1165614
Marrakech,2021-02-11T09:00:00,10.47375,66,5.0911684
Marrakech,2021-02-11T10:00:00,13.99375,53,1.609969
Marrakech,2021-02-11T11:00:00,17.11375,48,2.7416782
Marrakech,2021-02-11T12:00:00,20.03375,43,6.9899354
Marrakech,2021-02-11T13:00:00,22.26375,37,9.114471
Marrakech,2021-02-11T14:00:00,23.76375,33,9.726665
Marrakech,2021-02-11T15:00:00,24.68375,30,10.823973
Marrakech,2021-02-11T16:00:00,25.06375,29,12.015589
Marrakech,2021-02-11T17:00:00,24.94375,30,13.084402
Marrakech,2021-02-11T18:00:00,24.14375,32,13.324863
Marrakech,2021-02-11T19:00:00,21.81375,40,14.154915
Marrakech,2021-02-11T20:00:00,19.05375,53,18.161278
Marrakech,2021-02-11T21:00:00,17.19375,65,18.720001
Marrakech,2021-02-11T22:00:00,15.59375,72,13.281023
Marrakech,2021-02-11T23:00:00,14.48375,76,7.7043357
Marrakech,2021-02-12T00:00:00,14.04375,78,6.297428
Marrakech,2021-02-12T01:00:00,13.33375,81,5.991594
Marrakech,2021-02-12T02:00:00,12.64375,84,6.297428
Marrakech,2021-02-12T03:00:00,12.05375,86,6.6185193
Marrakech,2021-02-12T04:00:00,11.51375,89,5.771239
Marrakech,2021-02-12T05:00:00,11.30375,88,4.379589
Marrakech,2021-02-12T06:00:00,10.97375,86,4.802999
Marrakech,2021-02-12T07:00:00,10.57375,83,5.5887027
Marrakech,2021-02-12T08:00:00,10.32375,76,6.0347
Marrakech,2021-02-12T09:00:00,11.60375,61,6.28713
Marrakech,2021-02-12T10:00:00,15.09375,51,5.771239
Marrakech,2021-02-12T11:00:00,18.36375,48,7.172949
Marrakech,2021-02-12T12:00:00,21.22375,44,9.511088
Marrakech,2021-02-12T13:00:00,22.16375,40,12.7279215
Marrakech,2021-02-12T14:00:00,23.633749,34,14.799459
Marrakech,2021-02-12T15:00:00,24.52375,30,16.641972
Marrakech,2021-02-12T16:00:00,24.89375,28,17.884428
Marrakech,2021-02-12T17:00:00,24.66375,27,18.11841
Marrakech,2021-02-12T18:00:00,23.83375,28,17.072504
Marrakech,2021-02-12T19:00:00,21.86375,33,14.529915
Marrakech,2021-02-12T20:00:00,18.94375,41,13.276144
Marrakech,2021-02-12T21:00:00,17.45375,48,13.755579
Marrakech,2021-02-12T22:00:00,16.10375,57,14.021525
Marrakech,2021-02-12T23:00:00,14.92375,66,13.281023
Marrakech,2021-02-13T00:00:00,13.75375,73,11.435313
Marrakech,2021-02-13T01:00:00,12.91375,78,9.659814
Marrakech,2021-02-13T02:00:00,12.33375,82,7.754637
Marrakech,2021-02-13T03:00:00,11.60375,85,7.5685663
Marrakech,2021-02-13T04:00:00,10.89375,87,7.0911775
Marrakech,2021-02-13T05:00:00,10.26375,92,7.24486
Marrakech,2021-02-13T06:00:00,9.64375,95,7.0911775
Marrakech,2021-02-13T07:00:00,9.19375,93,7.072878
Marrakech,2021-02-13T08:00:00,8.83375,92,6.638072
Marrakech,2021-02-13T09:00:00,9.84375,88,6.379216
Marrakech,2021-02-13T10:00:00,12.94375,74,6.439876
Marrakech,2021-02-13T11:00:00,16.21375,62,6.1094027
Marrakech,2021-02-13T12:00:00,19.81375,49,7.7879906
Marrakech,2021-02-13T13:00:00,23.133749,37,15.124284
Marrakech,2021-02-13T14:00:00,24.35375,31,13.18308
Marrakech,2021-02-13T15:00:00,25.18375,28,13.18308
Marrakech,2021-02-13T16:00:00,25.60375,26,13.392774
Marrakech,2021-02-13T17:00:00,25.65375,26,14.529915
Marrakech,2021-02-13T18:00:00,25.09375,26,16.299694
Marrakech,2021-02-13T19:00:00,22.68375,29,13.746156
Marrakech,2021-02-13T20:00:00,19.79375,34,11.480557
Marrakech,2021-02-13T21:00:00,18.10375,39,11.592894
Marrakech,2021-02-13T22:00:00,16.68375,44,10.630672
Marrakech,2021-02-13T23:00:00,15.73375,48,9.904906
Marrakech,2021-02-14T00:00:00,15.37375,51,8.4042845
Marrakech,2021-02-14T01:00:00,14.84375,54,6.87779
Marrakech,2021-02-14T02:00:00,14.64375,54,6.12
Marrakech,2021-02-14T03:00:00,14.3637495,55,5.4833565
Marrakech,2021-02-14T04:00:00,14.00375,54,6.28713
Marrakech,2021-02-14T05:00:00,13.49375,53,7.5942082
Marrakech,2021-02-14T06:00:00,11.83375,53,6.989936
Marrakech,2021-02-14T07:00:00,10.153749,54,7.42159
Marrakech,2021-02-14T08:00:00,8.51375,56,8.669949
Marrakech,2021-02-14T09:00:00,9.88375,49,9.585739
Marrakech,2021-02-14T10:00:00,14.88375,37,5.6233797
Marrakech,2021-02-14T11:00:00,20.59375,25,4.39436
Marrakech,2021-02-14T12:00:00,24.39375,19,1.609969
Marrakech,2021-02-14T13:00:00,26.64375,17,2.0991426
Marrakech,2021-02-14T14:00:00,27.72375,16,4.6938257
Marrakech,2021-02-14T15:00:00,28.25375,15,9.659814
Marrakech,2021-02-14T16:00:00,28.40375,14,12.429127
Marrakech,2021-02-14T17:00:00,28.11375,14,12.620554
Marrakech,2021-02-14T18:00:00,27.50375,15,13.1041975
Marrakech,2021-02-14T19:00:00,24.91375,18,10.703569
Marrakech,2021-02-14T20:00:00,23.02375,22,10.636766
Marrakech,2021-02-14T21:00:00,21.20375,27,10.086427
Marrakech,2021-02-14T22:00:00,19.69375,32,8.714677
Marrakech,2021-02-14T23:00:00,18.64375,34,7.072878
Marrakech,2021-02-15T00:00:00,18.09375,34,5.0142193
Marrakech,2021-02-15T01:00:00,16.81375,35,5.771239
Marrakech,2021-02-15T02:00:00,16.50375,35,3.8939953
Marrakech,2021-02-15T03:00:00,16.15375,35,4.896529
Marrakech,2021-02-15T04:00:00,15.42375,37,5.95906
Marrakech,2021-02-15T05:00:00,14.13375,39,9.178235
Marrakech,2021-02-15T06:00:00,10.45375,45,11.119281
Marrakech,2021-02-15T07:00:00,8.29375,47,10.805998
Marrakech,2021-02-15T08:00:00,7.0637503,48,10.990322
Marrakech,2021-02-15T09:00:00,8.23375,42,10.587918
Marrakech,2021-02-15T10:00:00,13.78375,30,6.193674
Marrakech,2021-02-15T11:00:00,20.67375,18,4.6938252
Marrakech,2021-02-15T12:00:00,24.31375,15,3.9763298
Marrakech,2021-02-15T13:00:00,25.90375,17,9.726664
Marrakech,2021-02-15T14:00:00,27.06375,16,8.854829
Marrakech,2021-02-15T15:00:00,27.72375,16,11.874544
Marrakech,2021-02-15T16:00:00,27.89375,15,13.698934
Marrakech,2021-02-15T17:00:00,27.68375,16,15.517629
Marrakech,2021-02-15T18:00:00,26.80375,17,17.015474
Marrakech,2021-02-15T19:00:00,24.20375,22,16.56
Marrakech,2021-02-15T20:00:00,20.54375,30,15.745627
Marrakech,2021-02-15T21:00:00,18.69375,35,11.726277
Marrakech,2021-02-15T22:00:00,17.75375,39,6.792466
Marrakech,2021-02-15T23:00:00,15.98375,45,7.2
Marrakech,2021-02-16T00:00:00,15.153749,48,7.289445
Marrakech,2021-02-16T01:00:00,14.55375,51,6.28713
Marrakech,2021-02-16T02:00:00,14.54375,52,1.4399999
Marrakech,2021-02-16T03:00:00,14.18375,53,0.35999998
Marrakech,2021-02-16T04:00:00,14.27375,51,3.396233
Marrakech,2021-02-16T05:00:00,13.13375,54,7.754637
Marrakech,2021-02-16T06:00:00,11.38375,52,9.178235
Marrakech,2021-02-16T07:00:00,9.403749,45,8.891343
Marrakech,2021-02-16T08:00:00,8.24375,39,8.39657
Marrakech,2021-02-16T09:00:00,9.58375,32,8.089993
Marrakech,2021-02-16T10:00:00,14.60375,25,4.0249224
Marrakech,2021-02-16T11:00:00,18.75375,24,1.8
Marrakech,2021-02-16T12:00:00,21.34375,26,2.8116899
Marrakech,2021-02-16T13:00:00,23.133749,25,6.0347
Marrakech,2021-02-16T14:00:00,24.383749,25,7.0911775
Marrakech,2021-02-16T15:00:00,25.17375,24,9.746631
Marrakech,2021-02-16T16:00:00,25.47375,22,10.8955765
Marrakech,2021-02-16T17:00:00,25.30375,23,11.298495
Marrakech,2021-02-16T18:00:00,24.83375,23,12.287555
Marrakech,2021-02-16T19:00:00,22.60375,26,11.592894
Marrakech,2021-02-16T20:00:00,20.19375,31,11.983188
Marrakech,2021-02-16T21:00:00,18.00375,38,12.819235
Marrakech,2021-02-16T22:00:00,16.26375,45,12.031756
Marrakech,2021-02-16T23:00:00,14.903749,51,10.495713
Marrakech,2021-02-17T00:00:00,14.22375,53,8.64
Marrakech,2021-02-17T01:00:00,13.80375,51,6.9527545
Marrakech,2021-02-17T02:00:00,13.55375,50,2.8799999
Marrakech,2021-02-17T03:00:00,13.1137495,54,2.7416782
Marrakech,2021-02-17T04:00:00,12.94375,58,3.096837
Marrakech,2021-02-17T05:00:00,12.75375,62,5.4833565
Marrakech,2021-02-17T06:00:00,10.903749,56,7.968939
Marrakech,2021-02-17T07:00:00,8.51375,49,9.227524
Marrakech,2021-02-17T08:00:00,6.5037503,45,9.227524
Marrakech,2021-02-17T09:00:00,7.8637505,38,9.107359
Marrakech,2021-02-17T10:00:00,13.32375,29,4.5536795
Marrakech,2021-02-17T11:00:00,17.98375,30,3.096837
Marrakech,2021-02-17T12:00:00,20.50375,32,6.2145634
Marrakech,2021-02-17T13:00:00,22.41375,28,10.383987
Marrakech,2021-02-17T14:00:00,23.86375,24,8.161764
Marrakech,2021-02-17T15:00:00,24.67375,23,11.709688
Marrakech,2021-02-17T16:00:00,24.95375,22,14.264361
Marrakech,2021-02-17T17:00:00,24.66375,23,13.746156
Marrakech,2021-02-17T18:00:00,23.81375,25,14.336861
Marrakech,2021-02-17T19:00:00,21.84375,30,15.281989
Marrakech,2021-02-17T20:00:00,18.81375,38,14.003028
Marrakech,2021-02-17T21:00:00,16.87375,45,11.720751
Marrakech,2021-02-17T22:00:00,15.13375,51,8.707237
Marrakech,2021-02-17T23:00:00,14.45375,53,6.2145634
Marrakech,2021-02-18T00:00:00,13.74375,54,6.193674
Marrakech,2021-02-18T01:00:00,13.05375,55,5.8048253
Marrakech,2021-02-18T02:00:00,12.80375,51,5.3999996
Marrakech,2021-02-18T03:00:00,12.47375,47,2.5455842
Marrakech,2021-02-18T04:00:00,11.98375,45,4.6938257
Marrakech,2021-02-18T05:00:00,10.77375,46,7.968939
Marrakech,2021-02-18T06:00:00,8.44375,43,9
Marrakech,2021-02-18T07:00:00,6.7437506,39,8.905908
Marrakech,2021-02-18T08:00:00,5.9737506,37,9.107359
Marrakech,2021-02-18T09:00:00,8.46375,30,8.557102
Marrakech,2021-02-18T10:00:00,14.17375,23,5.3517847
Marrakech,2021-02-18T11:00:00,18.61375,21,3.9763298
Marrakech,2021-02-18T12:00:00,21.05375,21,4.3349743
Marrakech,2021-02-18T13:00:00,22.46375,19,9.021574
Marrakech,2021-02-18T14:00:00,23.35375,17,14.021525
Marrakech,2021-02-18T15:00:00,23.71375,17,13.783817
Marrakech,2021-02-18T16:00:00,23.69375,16,12.7279215
Marrakech,2021-02-18T17:00:00,23.56375,17,10.931203
Marrakech,2021-02-18T18:00:00,23.26375,17,10.1376915
Marrakech,2021-02-18T19:00:00,21.93375,19,10.08
Marrakech,2021-02-18T20:00:00,19.87375,23,10.440001
Marrakech,2021-02-18T21:00:00,17.87375,32,13.849476
Marrakech,2021-02-18T22:00:00,15.83375,47,12.413476
Marrakech,2021-02-18T23:00:00,14.88375,56,7.42159
Marrakech,2021-02-19T00:00:00,14.32375,59,1.835647
Marrakech,2021-02-19T01:00:00,13.26375,64,2.1897945
Marrakech,2021-02-19T02:00:00,12.77375,65,1.5273507
Marrakech,2021-02-19T03:00:00,12.29375,65,0.5091169
Marrakech,2021-02-19T04:00:00,12.17375,62,2.6208394
Marrakech,2021-02-19T05:00:00,11.54375,61,4.802999
Marrakech,2021-02-19T06:00:00,9.903749,54,6.638072
Marrakech,2021-02-19T07:00:00,8.46375,40,8.473393
Marrakech,2021-02-19T08:00:00,6.9837503,31,9
Marrakech,2021-02-19T09:00:00,8.64375,25,9.565437
Marrakech,2021-02-19T10:00:00,13.8637495,21,5.00128
Marrakech,2021-02-19T11:00:00,17.99375,25,3.8939953
Marrakech,2021-02-19T12:00:00,20.89375,24,3.2399998
Marrakech,2021-02-19T13:00:00,22.99375,19,2.52
Marrakech,2021-02-19T14:00:00,24.40375,15,7.8954163
Marrakech,2021-02-19T15:00:00,25.04375,13,10.948973
Marrakech,2021-02-19T16:00:00,25.23375,13,11.720751
Marrakech,2021-02-19T17:00:00,24.95375,13,12.88981
Marrakech,2021-02-19T18:00:00,24.05375,13,13.0447235
Marrakech,2021-02-19T19:00:00,21.43375,18,11.609651
Marrakech,2021-02-19T20:00:00,17.87375,25,12.229406
Marrakech,2021-02-19T21:00:00,16.21375,33,11.119281
Marrakech,2021-02-19T22:00:00,15.47375,39,7.289444
Marrakech,2021-02-19T23:00:00,14.43375,44,3.2399998
tanger,2021-02-05T00:00:00,13.92918,87,8.287822
tanger,2021-02-05T01:00:00,14.28918,90,12.015589
tanger,2021-02-05T02:00:00,13.74918,95,17.148247
tanger,2021-02-05T03:00:00,13.989181,95,16.489416
tanger,2021-02-05T04:00:00,14.01918,95,15.463246
tanger,2021-02-05T05:00:00,14.03918,95,16.09969
tanger,2021-02-05T06:00:00,13.58918,95,17.782686
tanger,2021-02-05T07:00:00,12.72918,94,16.92383
tanger,2021-02-05T08:00:00,11.95918,94,14.986553
tanger,2021-02-05T09:00:00,12.85918,90,17.873556
tanger,2021-02-05T10:00:00,13.989181,87,21.252197
tanger,2021-02-05T11:00:00,14.09918,86,26.729847
tanger,2021-02-05T12:00:00,14.0691805,92,27.193705
tanger,2021-02-05T13:00:00,14.75918,87,26.867676
tanger,2021-02-05T14:00:00,14.17918,86,29.68636
tanger,2021-02-05T15:00:00,14.04918,85,33.190357
tanger,2021-02-05T16:00:00,12.69918,84,30.267845
tanger,2021-02-05T17:00:00,12.15918,85,30.599998
tanger,2021-02-05T18:00:00,13.029181,84,35.965782
tanger,2021-02-05T19:00:00,12.80918,83,37.731365
tanger,2021-02-05T20:00:00,12.84918,85,36.30471
tanger,2021-02-05T21:00:00,11.35918,84,31.92654
tanger,2021-02-05T22:00:00,11.739181,87,30.945345
tanger,2021-02-05T23:00:00,12.54918,88,31.404713
tanger,2021-02-06T00:00:00,11.989181,86,27.345785
tanger,2021-02-06T01:00:00,12.32918,84,26.525429
tanger,2021-02-06T02:00:00,12.41918,84,25.161398
tanger,2021-02-06T03:00:00,12.34918,84,23.683512
tanger,2021-02-06T04:00:00,12.25918,85,22.35481
tanger,2021-02-06T05:00:00,12.14918,85,21.077686
tanger,2021-02-06T06:00:00,11.99918,86,19.813087
tanger,2021-02-06T07:00:00,11.92918,85,18.751125
tanger,2021-02-06T08:00:00,10.74918,87,17.298738
tanger,2021-02-06T09:00:00,11.96918,83,16.87398
tanger,2021-02-06T10:00:00,12.71918,79,18.25026
tanger,2021-02-06T11:00:00,12.85918,78,20.393293
tanger,2021-02-06T12:00:00,12.76918,77,21.758419
tanger,2021-02-06T13:00:00,13.18918,77,27.059933
tanger,2021-02-06T14:00:00,13.09918,78,27.908709
tanger,2021-02-06T15:00:00,13.01918,78,28.943642
tanger,2021-02-06T16:00:00,12.85918,79,28.66694
tanger,2021-02-06T17:00:00,12.8191805,79,29.237675
tanger,2021-02-06T18:00:00,12.19918,81,29.951483
tanger,2021-02-06T19:00:00,11.15918,84,29.144438
tanger,2021-02-06T20:00:00,11.37918,82,30.396025
tanger,2021-02-06T21:00:00,11.64918,82,31.875755
tanger,2021-02-06T22:00:00,11.94918,84,31.52005
tanger,2021-02-06T23:00:00,12.17918,86,31.68818
tanger,2021-02-07T00:00:00,12.12918,84,31.569351
tanger,2021-02-07T01:00:00,11.989181,83,31.355152
tanger,2021-02-07T02:00:00,11.8191805,84,30.563978
tanger,2021-02-07T03:00:00,11.65918,84,30.035742
tanger,2021-02-07T04:00:00,11.58918,83,29.337238
tanger,2021-02-07T05:00:00,11.529181,85,30.5173
tanger,2021-02-07T06:00:00,11.43918,86,29.414444
tanger,2021-02-07T07:00:00,11.44918,87,28.551426
tanger,2021-02-07T08:00:00,11.19918,86,30.631746
tanger,2021-02-07T09:00:00,11.18918,84,30.10685
tanger,2021-02-07T10:00:00,11.44918,81,29.301876
tanger,2021-02-07T11:00:00,11.40918,82,29.28418
tanger,2021-02-07T12:00:00,11.38918,81,28.988384
tanger,2021-02-07T13:00:00,14.30918,70,31.106167
tanger,2021-02-07T14:00:00,14.33918,58,32.69664
tanger,2021-02-07T15:00:00,14.65918,64,30.911821
tanger,2021-02-07T16:00:00,14.80918,67,31.338614
tanger,2021-02-07T17:00:00,14.3191805,60,33.12
tanger,2021-02-07T18:00:00,13.37918,71,29.122198
tanger,2021-02-07T19:00:00,12.34918,88,29.215502
tanger,2021-02-07T20:00:00,12.74918,93,28.174456
tanger,2021-02-07T21:00:00,12.779181,95,27.155552
tanger,2021-02-07T22:00:00,12.69918,89,34.494312
tanger,2021-02-07T23:00:00,12.39918,91,32.688713
tanger,2021-02-08T00:00:00,12.74918,94,33.40249
tanger,2021-02-08T01:00:00,12.92918,95,33.818928
tanger,2021-02-08T02:00:00,12.99918,93,37.24043
tanger,2021-02-08T03:00:00,12.94918,91,38.545227
tanger,2021-02-08T04:00:00,12.82918,90,41.054207
tanger,2021-02-08T05:00:00,12.94918,91,42.40824
tanger,2021-02-08T06:00:00,12.96918,93,41.399998
tanger,2021-02-08T07:00:00,12.92918,95,39.53121
tanger,2021-02-08T08:00:00,12.94918,95,36.95396
tanger,2021-02-08T09:00:00,13.55918,96,36.386723
tanger,2021-02-08T10:00:00,14.11918,95,36.910095
tanger,2021-02-08T11:00:00,14.38918,95,35.62363
tanger,2021-02-08T12:00:00,14.91918,95,34.936695
tanger,2021-02-08T13:00:00,15.21918,88,29.749592
tanger,2021-02-08T14:00:00,16.039179,85,32.559605
tanger,2021-02-08T15:00:00,16.209179,81,32.569557
tanger,2021-02-08T16:00:00,15.61918,85,30.955812
tanger,2021-02-08T17:00:00,15.12918,82,30.259275
tanger,2021-02-08T18:00:00,14.00918,84,29.914679
tanger,2021-02-08T19:00:00,13.72918,81,25.6233
tanger,2021-02-08T20:00:00,12.60918,84,23.499481
tanger,2021-02-08T21:00:00,13.14918,79,22.366402
tanger,2021-02-08T22:00:00,13.68918,78,22.007162
tanger,2021-02-08T23:00:00,13.92918,77,21.707731
tanger,2021-02-09T00:00:00,14.10918,76,20.898611
tanger,2021-02-09T01:00:00,13.93918,77,20.966715
tanger,2021-02-09T02:00:00,11.42918,89,17.10284
tanger,2021-02-09T03:00:00,13.82918,78,20.929594
tanger,2021-02-09T04:00:00,13.11918,83,21.603
tanger,2021-02-09T05:00:00,13.779181,81,22.406927
tanger,2021-02-09T06:00:00,13.62918,83,24.795612
tanger,2021-02-09T07:00:00,13.45918,87,27.231804
tanger,2021-02-09T08:00:00,12.78918,87,27.729347
tanger,2021-02-09T09:00:00,13.68918,83,28.257132
tanger,2021-02-09T10:00:00,14.45918,78,32.353966
tanger,2021-02-09T11:00:00,15.239181,81,33.857227
tanger,2021-02-09T12:00:00,14.65918,87,33.74796
tanger,2021-02-09T13:00:00,14.89918,87,39.966484
tanger,2021-02-09T14:00:00,14.55918,90,40.14121
